Study,measured pixels (px),measured distance (mm),Interpolation Factor,HE stain px/mm
H695-1,1580,35,2,1000
H695-2,1732,110,2,1000
H700-1,648,40,2,823
H700-2,648,40,2,1117
H707-1,1586,100,2,1230
H707-2,1586,100,2,1230
H714-2,1585,35,2,1000
H714-2,1583,35,2,1000
H719-1,1585,35,2,923
H719-2,1585,35,2,930
H741-1,1880,35,2,1000
H741-2,1880,35,2,1000
H751-1,1635,35,2,1230
H764-1,1700,35,2,1153
H765-1,1704,35,2,1075
H765-2,1709,35,2,1075
